Avg min between sent tnx,Avg min between received tnx,Time Diff between first and last (Mins),Sent tnx,Received Tnx,Number of Created Contracts,max value received ,avg val received,avg val sent,total Ether sent,total ether balance, ERC20 total Ether received, ERC20 total ether sent, ERC20 total Ether sent contract, ERC20 uniq sent addr, ERC20 uniq rec token name,FLAG
844.26,1093.71,704785.63,721.0,89.0,0.0,45.806785,6.589513,1.200681,865.6910932,-279.2244185,35588543.78,35603169.52,0.0,30.0,57.0,0.0
12709.07,2958.44,1218216.73,94.0,8.0,0.0,2.613269,0.385685,0.032844,3.08729702,-0.001818811,403.4283054,2.260809454,0.0,1.0,7.0,0.0
246194.54,2434.02,516729.3,2.0,10.0,0.0,1.165453,0.358906,1.794308,3.58861565,0.000441,521.5120705,0.0,0.0,0.0,8.0,0.0
10219.6,15785.09,397555.9,25.0,9.0,0.0,500.0,99.48884,70.001834,1750.045862,-854.646302899999,17111.05191,11412.23068,0.0,2.0,11.0,0.0
36.61,10707.77,382472.42,4598.0,20.0,1.0,12.802411,2.671095,0.022688,104.3188828,-50.89698629,162829.6609,123539.9329,0.0,4.0,27.0,0.0
9900.12,375.48,20926.68,2.0,3.0,0.0,4.813776,3.234908,4.851858,9.70371586,0.001008,0.0,0.0,0.0,0.0,0.0,0.0
69.46,629.44,8660.35,25.0,11.0,0.0,2.65,1.098115,0.482496,12.0623941,0.016871896,0.0,0.0,0.0,0.0,0.0,0.0
1497.39,176.84,319828.05,213.0,5.0,0.0,2.0,0.891098,0.040861,8.703392156,-4.247902416,397.951964,0.0,0.0,0.0,7.0,0.0
0.0,0.0,496.62,1.0,1.0,0.0,2.0,2.0,1.99938,1.99938,0.00062,0.0,0.0,0.0,0.0,0.0,0.0
2570.59,3336.01,30572.7,8.0,3.0,0.0,40.0,16.7,18.634625,149.077,-98.977,600.0,0.0,0.0,0.0,1.0,0.0
32.45,12921.57,129540.15,10.0,10.0,0.0,1.014875,1.004819,1.004055,10.04055439,0.007636018,0.0,0.0,0.0,0.0,0.0,0.0
3716.41,1448.09,385961.98,8.0,246.0,0.0,81.386,3.381313,103.974875,831.799,0.004047714,6193.025913,0.0,0.0,0.0,8.0,0.0
0.0,12431.27,198900.25,0.0,16.0,1.0,1.002069,0.769166,0.0,0.0,12.30665958,0.181283664,0.0,0.0,0.0,2.0,0.0
